Metric,FY25_Dec,M1_Jan,M2_Feb,M3_Mar,M4_Apr,M5_May,M6_Jun,YTD,YoY
Search Terms,152,210,297,297,397,564,646,646,+325%
Search Results with Official Site Links,220,745,839,1063,1197,2498,2666,2666,+764.5%
Official Site Link Rate %,18.1%,44.3%,35.3%,44.7%,37.7%,48.3%,51.6%,51.6%,+3350 bps
CN Website Official Links,135,436,496,631,738,1658,1752,1752,+631.9%
CN2NA Website Official Links,85,309,343,432,459,840,914,914,+975.3%
New Content #,106,98,53,126,180,135,131,655,+332.1%
Optimized Content #,67,26,22,20,0,1,0,69,+3.0%
Brand Link Mention Rate (All Platforms),18.1%,48.99%,53.45%,60.52%,53.65%,54.78%,56.88%,56.88%,+3878 bps
元宝 Link Rate,,48.48%,52.53%,65.99%,61.21%,73.98%,75.36%,,
DeepSeek Link Rate,,50.84%,55.89%,62.63%,50.38%,66.45%,66.74%,,
豆包 Link Rate,,61.62%,62.96%,69.36%,63.22%,48.60%,56.88%,,
ChatGPT Link Rate,,35.02%,42.42%,44.11%,39.80%,30.11%,28.54%,,
Kimi Link Rate,,,,,,59.14%,53.39%,,
千问 Link Rate,,,,,,66.88%,66.94%,,
Gemini Link Rate,,,,,,46.88%,44.76%,,
